Product codes,Bundle codes
nonmqa_tt_pe_15dec2021_1,nonmqa_tt_umbrella_15dec2021_1
nonmqa_pe_12aug2021_1,nonmqa_umbrella
nonmqa_pe_01april2021_1,nonmqa_umbrella_01april2021_1
nonmqa_pe_14jan2022_1,nonmqa_umbrella_14jan2022_1
nonmqa_pe_25march2021_1,nonmqa_umbrella_25march2021_1
nonmqa_pe_29july2022_1,nonmqa_umbrella_29july2022_1
nonmqa_pe_component_1,nonmqa_umbrellaproduct_1
nonmqabundle1pe1,nonmqabundle1
noresults,noresultsbundle
peforebooktestgeneraluser,normaluserumbrellaforebooktest
notificationtestproductpe,notificationtestproduct
olp_mocktest_product_pe,olp_mocktest_product
olp_mocktest_product_11sep_pe1,olp_mocktest_product_11sep
olp_mocktest_product_final,olp_mocktest_product_final
olp_test01_pe,olp_test01
olp_test02_pe,olp_test02
olp_test03_pe_ad,olp_test_03
olp_test_04_pe_two_level,olp_test_04
olp_test05_pe_three_level,olp_test_05
mock_test_comp_l1,open_world_l1
mock_c1_l2_copy,open_world_l2
dev_test_pe_aug_17,owa_nkd
pe_rb_limitincrease_pe1,pe_rb_limitincrease
pelimitbundle1_pe1,pelimitbundle1
pelimitumbrellaproductpe1,pelimitumbrellaproduct
comproqa_hlp_5dec18_test1,perftest_bundle1
comproqa_hlp_5dec18_test1_2,perftest_bundle1_2
primarype,pkprimary
ppskill,pkpskills
pmd_pe_gqvw9,pmd-3hczp
pmd_pe_kuyu4,pmd-4f59b
pmd_pe_ytia9,pmd-5zv0x
result_screen_mc_new_pe2,pmd-d9iwq
pmd_pe_oc1ea,pmd-vua7t
pk-pe1,praveen_umbrella_product
presentation_plus_test_pe_1,presentation_plus_test_umb_product_2_june_1
primary-lp1,primary-lp1
primary-lp2,primary-lp2
primary_l1_pe_mc,primary_path_l1_mc
secondarypartofprimarysecondary,primarysecondarythorh
cat-pe,prod-categories
pe15apr,prod15apr
prodmigrate01pe,prodmigrate01
prodmigrate02pe,prodmigrate02
prodmigrate03pe,prodmigrate03
prodmigrate04pe,prodmigrate04
prodtestcomp,prodtestbundle
new-cat-pe,product_with_categories
limitpe1,productlimit
prodwithoutlppe,prodwithoutlp
ps_skill_audio,ps_demo
psinpeonelevel,psinpeproduct
psintestt2,psintest
pskillwritingtest,pskillproduct
pskillunderpracticetest,pskillproductundertest
onelevelps,psonelevel
psskillcompass2,psskillcompass2
twolevelps,pstwolevel
qa_compass_testproduct_pe,qa_compass_testproduct
qa_test_product_pe1,qa_test_product
practicetest1,qa_testcomponent_1
qa_umbrella_jun9_1_test,qa_umbrella_jun9_1
qaclonetestpe1,qaclonetestumbrella1
qatest82pe,qatest82prod
qatestproduct11apr22pe,qatestproduct24apr22
qatestproduct4apr22pe,qatestproduct4apr22
raki-10oct-01,raki-04oct-01
ravi-25-may,ravi-25-may
cqa_march10_anil_pe1,ravi-kumar-15march
ravi-test-01-feb,ravi-test-01-feb
ravi-test-12-may,ravi-test-12-may
ravi-test-18-march,ravi-test-19-march
ravi-test-2-aug,ravi-test-2-aug
ravi-test-january-22january,ravi-test-21-jan
ravi-test-23-july-2,ravi-test-umbrella-23-july
ravi-test-10-march,ravi-umbrella-product
rb_umbrellatest_pe,rb_umbrellatest
rbtestumbrellaproductpe1,rbtestumbrellaproduct
readinganduseofenglishtest,readinganduseofenglish
remedial,remedial
productiveremedial,remedialproductiveskill
remedialtestumbrellaproducttest1,remedialtestumbrellaproduct
pskillnlptwolevel,resourcebankproduct
practice_extra_1,resources_visibility_test_7_apr_1
result-screen_mc_pe1,result_primary__l1_mc
resut_screen_reviewmode,resutscreenreviewmodeproduct
retrofitoneskilltest,retrofitcompasstest
rptestbundlep1,rptestbundle
rptestbundle2pe1,rptestbundle2
s3-transfer-101,s3-transfer-101_bundle
nemo-2597,sachin-nemo-2597
sachin-training,sachin-training
sadminproduct1pe,sadminproduct1
sametest1,sametestumbrella
dev_test_117june_pe-v2,sample-umb_prod_17june_test
sampleprod_dev,sampleumbrella_dev
node_version18,sampleumbrellaproduct
schoolcefrreportcomponent,schoolcefrreportbundle
secondary-lp1,secondary-lp1
secondary-lp2,secondary-lp2
secondary-test-2,secondary-test-2
secondarype,secondarybundle
secondarytest1,secondarybundleforsecondary
comproqasecondarygroupthor,secondaryproductwithgroupenabled
self_study_qa_product_test3,self_study_qa_product
selfstudypracticetest,selfstudypracticetestproduct
sentrytestpe,sentrytestbundle
sequencetestproductpe,sequencetestproduct
sp_learner_component,shareprogress_umbrella
siddharth_test_1,siddharth_umbrella_prioduct
skinning_product,skinning_umbrella
speakingtest2,speakingproductproductiveskilss
speakingtest1,speakingskillsproduct
speech_l1_pe,speech_l1
pespeechnewproducts,speechtest
sprint87pe,sprint87bundle
sprint_80_teacher_gated_pe,sprint_80_teacher_gated
devtest-new-old,taruna-test-6-sept
practice_component1,taruna_21may
tarunatest_3jan,taruna_test_family_3jan
tmark-test2level,teacher-marking-product
dev_test_pe01,teacherresourcesbundle
teachertraining01pe,teachertraining01
teachertrainingnovbundle2pe2,teachertrainingnovbundle2
Unknown,test-july-16-2020
testnlpproduct,test-nlp-product
mocktest,test-product
test-product-qa,test-school-feature
test20febpe,test20feb
test21oct21pe1,test21oct21
test22oct21pe1,test22oct21
pe24th,test24th
test_123_124,test_12345_1
test_bundleproduct1pe,test_bundleproduct1
test_bundleproduct2_pe,test_bundleproduct2
test_bundleproduct3pe,test_bundleproduct3
test_bundleproduct4pe,test_bundleproduct4
test_colab_task,test_colab_task
test_dev_vipul_pe,test_dev_vipul_umbrella
test_path_in_bundle_tg,test_path_in_bundle
testgroup1,test_pi_802051
test_product_author_pe,test_product_author
compass_mock_test,test_product_compass
practice_extra_one,test_product_for_records
compassmtscorable1,test_train_cover
newtestcomppe,test_train_cover2
test_tt_pe_10oct19_1,test_tt_umbrella_10oct19_1
testpenov,test_umbrella
test_pe_10oct19_1,test_umbrella_10oct19_1
test_pe_10oct19_2,test_umbrella_10oct19_2
test_pe_10oct19_3,test_umbrella_10oct19_3
test_pe_10oct19_4,test_umbrella_10oct19_4
test_pe_18oct19_1,test_umbrella_18oct19_1
testpe1,test_umbrella_product
testandpeumbrella_pe1,testandpeumbrellaproduct
compassmockrltestandtrain,testandtraintests
testcompumbmt,testcompumbrella
testproductuserprogress,testcompuserprogressflag
testdescription,testdescription_bundle
test_practice_extra,testing_courses_bundle
testingbundle1,testingbundle1
testissueprod01,testissueprod01um
testissueprod02,testissueprod02um
testmetadatabundlepe,testmetadatabundle
testonlyumbrellaproducttest1,testonlyumbrellaproduct
testprod_28dec20pe1,testprod_28dec20
testprod_28dec20pe0,testprod_28dec20new
url_prevent,testproduct-url-activation
testproduct11feb,testproduct11feb
peforeooktest2,testproductforebook1
testproduct1df,testsproductsforca
practiceextra2,testtraincover3
testtype1,testtypesegment
testumbrellape1,testumbrellabundle
mstestcomponent,testumbrellaproduct
testusername,testusername
dev_dont_touch,this_is_my_course_dont_touch
timerangetestpe,timerangetest
pett,tm1
tnt3may21tc,tnt3may21
tntabilityct,tntability1
tooltestumbrellaproduct1pe1,tooltestumbrellaproduct1
tooltestumbrellaproduct2pe1,tooltestumbrellaproduct2
tooltestumbrellaproduct3pe1,tooltestumbrellaproduct3
tooltestumbrellaproduct4pe1,tooltestumbrellaproduct4
tooltestumbrellaproduct5pe1,tooltestumbrellaproduct5
trainingpracticeextra1,trainingbundle1
twolevelpsintestfirst,twolevelpsintest
umpe72020,um72020
um720202,um720202
um_nlp_prim_pe,um_nlp_prim
um_nlp_secondary_pe,um_nlp_secondary
um_pe_up,um_up
pe_cos33_replication_9oct,umb_cos33_replication_9oct
umb_orid_sample_9_june_phhase_2_pe,umb_orid_sample_9_june_phhase_2
pe_suppissue_9oct,umb_suppissue_9oct
test-copy-clone,umbrella-resource-practice
clonefinal,umbrella-srb-demo
dev_test_pe_17mar22,umbrella17march2022
pe_coverimage1,umbrella_coverimage1
umbrella_lti_pe_1,umbrella_lti_product_1
practice_extra_26oct2020_1,umbrella_product_26oct2020_1
pe_product_with_large_name_for_testing_12345678910,umbrella_product_with_large_name_for_testing_12345
umbrella_test_product_01_pe,umbrella_test_product_01
umbrella_test_product_02,umbrella_test_product_02
pe1942020,umbrelladevtest
umbrellaprod_5dec20pe1,umbrellaprod_5dec20
generalpeforebook,umbrellaproductgeneralpeandebook
testtypecomp,umbrellatestcomp
unreleasedproduct,unreleasedbundle
up_ci_test_01_pe,up_ci_test_01
up_eb_pe_01,up_eb_pe
pe_with_image,up_image_pe_image
pe_img_test,up_img_test_01
lp_pe_1,up_lp_pe
pe_with_img,up_no_img
pe_test_01,up_pe_test
vartika-15-may,vartika-15-may
versionumbrellape1,versionumbrella
veryshortdescpe,very-short-desc-test
vinaycreateassignmentcomponent,vinaycreateassignmenttest
vinaypractice1,vinaysumbrella1
vinaycompetencylisten,vinaytesttype
visibility_prior_activation_flag_test_pe_17_aug,visibility_prior_activation_flag_test_umb_17_aug
visibilityoptionsumbrellaproductpe,visibilityoptionsumbrellaproduct
visibilitytest10augpe,visibilitytest10aug
visibilitytestaug11umbrella1pe1,visibilitytestaug11umbrella1
visiblepe1,visibleproduct1
