stdextid,groupid,tchextid
std_1671103015365_142,8a4caa93-12ff-45d6-ac40-bcbcfe97ae5e,tch_20221215-155237_142
std_1671102806010_145,20e76093-e4b2-4ea0-8e08-275eb5e0647f,tch_20221215-155237_145
std_1671103127524_141,bd4c9f80-d236-49f7-973a-b77699ef89e6,tch_20221215-155237_141
std_1671103028804_143,c5370e07-053a-4cb5-9c4c-2d21416d206d,tch_20221215-155237_143
std_1671102928323_144,a1611fda-cd1b-457a-ab73-eb2492b0e84e,tch_20221215-155237_144
std_1671103148762_142,d8629ba4-f494-4aed-bf38-2158ecf0b737,tch_20221215-155237_142
std_1671102932704_145,565dbc3b-e8be-4c49-a223-239c60825610,tch_20221215-155237_145
std_1671103154498_143,dca38775-0202-44d6-821d-6a46faac6a76,tch_20221215-155237_143
std_1671102840281_146,1366a5d8-9536-4f34-a870-29dfab0ea1f2,tch_20221215-155237_146
std_1671103056517_144,2ea2cf3e-fad8-452d-a42c-c28972a0e9f8,tch_20221215-155237_144
std_1671102854791_147,ae336359-e770-407a-8a0b-40b973d81608,tch_20221215-155237_147
std_1671103060980_145,a9988eb9-da6d-49ac-b58e-252761acf60c,tch_20221215-155237_145
std_1671102976397_146,a469ac9a-1bcf-475e-a399-cdd0c44b550a,tch_20221215-155237_146
std_1671103186540_144,39aa83fc-ac47-480f-b91d-23d7ade49b09,tch_20221215-155237_144
std_1671102982505_147,24e3903f-2131-4615-8ea9-974f24962001,tch_20221215-155237_147
std_1671103193747_145,319a263f-b0d3-44b1-8ed3-f8a1a914ab91,tch_20221215-155237_145
std_1671102875284_148,4e99b896-17c6-4de6-b7f6-44a10756250f,tch_20221215-155237_148
std_1671102888240_149,635224e8-0752-4549-97dd-068881f14111,tch_20221215-155237_149
std_1671103108100_146,3ba28d15-fb91-41b8-8108-1d0621008ba0,tch_20221215-155237_146
std_1671103112186_147,17449698-0146-4a13-97f5-5022e06bb726,tch_20221215-155237_147
std_1671103007242_148,d60eb040-4fb0-491f-a7f3-203767a6d978,tch_20221215-155237_148
std_1671103017208_149,f86c5065-acc1-43e1-b2ab-7f286046c49a,tch_20221215-155237_149
std_1671102908804_150,71212f7c-4bd1-4997-ac71-7b2ec821d994,tch_20221215-155237_150
std_1671103233978_146,74e952d5-05d3-4a24-ab2f-d6f98aa2ef6a,tch_20221215-155237_146
std_1671103236733_147,8319d85d-3db5-438b-a189-52a3e072d4f5,tch_20221215-155237_147
std_1671103138654_148,0d8e8906-f872-46c3-85ff-67422c40bb3f,tch_20221215-155237_148
std_1671103037972_150,830cd3ba-c187-44be-8555-d76dd23ef9ad,tch_20221215-155237_150
std_1671103148815_149,76c570c4-e818-4be2-aa75-7f6664734277,tch_20221215-155237_149
std_1671102937652_151,e0b22e31-a155-41cd-8e21-bf7b5839f922,tch_20221215-155237_151
std_1671102953527_152,bf66a6d6-c6f1-4195-9d4a-27fb9de624d2,tch_20221215-155237_152
std_1671103271407_148,ea47a5e6-d3d5-4623-8f47-ea472cc37381,tch_20221215-155237_148
std_1671103279547_149,b13d39a8-7ed0-4b68-b829-9ad60324d598,tch_20221215-155237_149
std_1671103073985_151,59ce4566-6d5f-4407-9200-6c6a46b9343f,tch_20221215-155237_151
std_1671103173500_150,e538cc96-e266-40d0-90ae-f4335586cad2,tch_20221215-155237_150
std_1671103086480_152,b407de72-55f1-402c-a807-e025cb99f803,tch_20221215-155237_152
std_1671103207672_151,d8a6e5b7-3018-4e48-9d68-abadf6d522b1,tch_20221215-155237_151
std_1671102980844_153,c59863b5-87b4-4185-8871-c18592260686,tch_20221215-155237_153
std_1671103301108_150,05adbf07-0342-4854-97c0-33e6feec7b87,tch_20221215-155237_150
std_1671102995927_154,a79d6bac-c8e9-43ae-ba28-04958d489b88,tch_20221215-155237_154
std_1671103214984_152,64e1e9e1-a6f0-4e5e-bbb1-027609127e9b,tch_20221215-155237_152
std_1671103327708_151,99db527e-22b7-456f-9e41-23b406d2c547,tch_20221215-155237_151
std_1671103112662_153,b4659785-a08a-43fe-a672-834371593810,tch_20221215-155237_153
std_1671103124773_154,014ef042-ac41-4098-b694-08320e2be1e3,tch_20221215-155237_154
std_1671103012531_155,63724066-d21e-4707-9e67-6bde88880e5b,tch_20221215-155237_155
std_1671103346122_152,f99a65ae-5a19-4825-bef2-d429cf7a123d,tch_20221215-155237_152
std_1671103027599_156,f8bffba4-3e86-4e17-ba40-42d4f179b37e,tch_20221215-155237_156
std_1671103240938_153,c5646fa3-b451-4b16-869d-c88ecc491014,tch_20221215-155237_153
std_1671103249662_154,bd03505d-e056-4879-85f7-c27c1cc32a7c,tch_20221215-155237_154
std_1671103138680_155,70238261-8d68-40df-bd28-268a70e89243,tch_20221215-155237_155
std_1671103047707_157,5d927a6a-18b9-4d18-bedd-ffd977845604,tch_20221215-155237_157
std_1671103159365_156,52bcd69c-e169-4ddc-b1e7-9e4641bc9863,tch_20221215-155237_156
std_1671103374395_153,0bcd6fe4-80d3-42b2-8667-e28cf58f38ba,tch_20221215-155237_153
std_1671103380467_154,60453bf1-63f0-4d3c-a256-ac26a6d60ce2,tch_20221215-155237_154
std_1671103274986_155,41e1d176-9848-40fc-a9e5-8a4073d70013,tch_20221215-155237_155
std_1671103177455_157,5cebec50-98fe-4527-94dd-d84f85d8ae19,tch_20221215-155237_157
std_1671103084496_158,94f349ba-46e6-41ea-9338-63478d19f47c,tch_20221215-155237_158
std_1671103296729_156,90a36922-5f8d-4eed-921b-f79924a14e9d,tch_20221215-155237_156
std_1671103092234_159,25ed3f1e-8a59-4a90-ad96-b35a985699d6,tch_20221215-155237_159
std_1671103409792_155,0bc57ae0-5264-4831-902b-70f224a0caad,tch_20221215-155237_155
std_1671103306604_157,f0a9d3cb-1e1c-450f-9eac-e6f10a434ab0,tch_20221215-155237_157
std_1671103110673_160,553240b2-9d96-4ff5-b855-c24b36a7a5dc,tch_20221215-155237_160
std_1671103214981_158,abdf6211-2d28-48ba-bdf8-4201970138e7,tch_20221215-155237_158
std_1671103425380_156,49b9a78a-6850-4bc1-91b4-da1674b16722,tch_20221215-155237_156
std_1671103220134_159,8b944552-e0c0-4373-8e0b-1d42220a4169,tch_20221215-155237_159
std_1671103228472_160,e05e1962-8a42-4ee6-b895-577e77ffd20b,tch_20221215-155237_160
std_1671103434837_157,337f9c3c-389f-4580-9acf-5806c485ad9a,tch_20221215-155237_157
std_1671103134126_161,11f2568a-8198-491a-b225-37e028663a41,tch_20221215-155237_161
std_1671103341855_158,e28e2778-f418-4178-8a07-cacf9a36d8f6,tch_20221215-155237_158
std_1671103353864_159,39915a60-f00e-46e7-98a2-38ca35acf2c8,tch_20221215-155237_159
std_1671103352238_160,a52ca7fe-2c5b-4c13-bb7b-0c2f97b3aa18,tch_20221215-155237_160
std_1671103151861_162,31622091-3ca0-41c4-9380-2bc7f4892973,tch_20221215-155237_162
std_1671103258032_161,ef2ae008-6b38-45bd-af74-107fa8924896,tch_20221215-155237_161
std_1671103170069_163,19f96931-0aa3-4297-8c52-fc8265efc1ff,tch_20221215-155237_163
std_1671103470236_158,90210ef0-cbb0-430e-b5dc-3d583afc2f08,tch_20221215-155237_158
std_1671103485059_160,aa21f20b-a1ab-4268-a302-d3175a0c48f7,tch_20221215-155237_160
std_1671103486341_159,26c9605b-d33c-45d6-84c0-6aaeed5fce7d,tch_20221215-155237_159
std_1671103274805_162,44939751-32f0-42b7-9536-bbd0f7be23c6,tch_20221215-155237_162
std_1671103385519_161,0655c6f3-4609-4286-99de-802e06a2f36a,tch_20221215-155237_161
std_1671103295172_163,9378b85d-82cd-4e9d-b79d-d4257137f64e,tch_20221215-155237_163
std_1671103196927_164,a8fb5a97-dd7c-4364-aa62-48d9f4781dc2,tch_20221215-155237_164
std_1671103405426_162,078c805e-f4b4-4ebe-87e7-df825905fdac,tch_20221215-155237_162
std_1671103516992_161,74b1a753-4081-4446-b61c-ebd21dd968f5,tch_20221215-155237_161
std_1671103418677_163,123fcb1d-c6b9-4dc5-b1a2-05728f0fae7c,tch_20221215-155237_163
std_1671103533984_162,4061089e-0a7e-4245-838e-b93fd75194b2,tch_20221215-155237_162
std_1671103213055_165,9997f47c-2dea-4452-ac34-778ee547fdc6,tch_20221215-155237_165
std_1671103327854_164,d92d4d5f-8094-42cd-9bd4-ecd716e3893b,tch_20221215-155237_164
std_1671103544729_163,f9c11805-c814-4b9d-9c61-de8634b951b3,tch_20221215-155237_163
std_1671103341904_165,77d96144-73e5-4a4b-945a-ab16f60d6e59,tch_20221215-155237_165
std_1671103462703_164,b65ddd38-05a0-4633-8245-50f1f7c19d0b,tch_20221215-155237_164
std_1671103237727_166,aa2009a9-21fd-4114-a163-3752773b88e1,tch_20221215-155237_166
std_1671103254142_167,b1ff61ec-0439-4672-8755-6f89580594f5,tch_20221215-155237_167
std_1671103584235_164,a55a90fd-22b5-4e09-b8c6-866eebecfca0,tch_20221215-155237_164
std_1671103472074_165,fb074333-37e0-494c-ba44-ed5d427d40e0,tch_20221215-155237_165
std_1671103275975_168,0d16e89c-007b-41aa-8ad4-d5358900a077,tch_20221215-155237_168
std_1671103374147_166,1fff2f34-ee92-4172-a54b-b4323e1c0a68,tch_20221215-155237_166
std_1671103387992_167,ad311b6e-9b5a-4c4c-8539-b88fa5494680,tch_20221215-155237_167
std_1671103289607_169,b640191d-89ff-41bd-a188-56c98d7863db,tch_20221215-155237_169
std_1671103607780_165,0aa30496-e32a-433c-8144-2b2a81975274,tch_20221215-155237_165
std_1671103405497_168,0b9ebe72-05c0-4e66-b7c1-ccd33b0de5ad,tch_20221215-155237_168
std_1671103506601_166,b4ebc403-759a-40b7-a674-56b7adbbb5e0,tch_20221215-155237_166
std_1671103321365_170,d0b1c679-6c71-49ed-b32e-a37fc241abe9,tch_20221215-155237_170
std_1671103519945_167,f6b0dd51-d073-40db-b074-d3ee6a509e8e,tch_20221215-155237_167
std_1671103421153_169,80e470bd-b313-4dc9-8e77-126b6df9a111,tch_20221215-155237_169
std_1671103634752_166,ef7d968b-5ab0-47d9-8829-428e7a389660,tch_20221215-155237_166
std_1671103531056_168,6a784315-8511-4951-881a-352285ff3e7a,tch_20221215-155237_168
std_1671103437930_170,29e4e5dd-c3c9-4dc5-8059-693cdd541e82,tch_20221215-155237_170
std_1671103646493_167,6f2c471d-8b40-4ab2-b506-03961f7048eb,tch_20221215-155237_167
std_1671103550076_169,03314996-ae64-4437-b452-523785365293,tch_20221215-155237_169
std_1671103340313_171,cdc39106-9a02-48da-9b5a-ac91f79e86d4,tch_20221215-155237_171
std_1671103659992_168,0e9cfab9-ce2f-4363-9c16-c91d9699ce7d,tch_20221215-155237_168
std_1671103359438_172,f94a0998-125a-415f-ba80-ce008223f211,tch_20221215-155237_172
std_1671103567029_170,6e73be3f-537b-4101-b84c-a6236eba9729,tch_20221215-155237_170
std_1671103682067_169,b6a8bfee-9b8a-49f4-bbfa-8566099b496d,tch_20221215-155237_169
std_1671103468414_171,05592943-ee7f-4d15-8bd0-1dea4b153aed,tch_20221215-155237_171
std_1671103490025_172,2ba1ead5-093a-49f4-8dd7-eda2cf9e9c82,tch_20221215-155237_172
std_1671103689992_170,beeeb76f-8c37-48fc-ae83-4f52b8f15b1d,tch_20221215-155237_170
std_1671103388627_174,ce4f6262-ee5f-41cc-90e6-e8bcdebb5576,tch_20221215-155237_174
std_1671103375171_173,021724cc-3b5f-4bc8-b99a-6d3d89434ac0,tch_20221215-155237_173
std_1671103600045_171,e092e2af-9b22-4f30-ad1d-d6c6160bbbfa,tch_20221215-155237_171
std_1671103613038_172,de2acb22-f6e5-479d-a791-4f1076c3dd1a,tch_20221215-155237_172
std_1671103414114_175,5b0e8482-a742-4b9a-a9ac-010870886dc7,tch_20221215-155237_175
std_1671103521115_174,60fff4a0-0ada-4849-8071-5867fd8bd83c,tch_20221215-155237_174
std_1671103506553_173,6b19df71-488e-4ce7-9851-3a149c7dc13e,tch_20221215-155237_173
std_1671103727898_171,ccaa2d05-e884-43c0-8af8-f33af972df2d,tch_20221215-155237_171
std_1671103737312_172,d12357a3-4992-43ee-88ad-7e9e41df34bf,tch_20221215-155237_172
std_1671103649405_174,a7cce9b2-4957-42d3-b094-0fd24e1ed661,tch_20221215-155237_174
std_1671103540191_175,8f7aec14-3f77-4775-9978-29aa38875b60,tch_20221215-155237_175
std_1671103644614_173,7768b395-314c-4589-b1be-bce430cc718c,tch_20221215-155237_173
std_1671103443894_177,1c12cb2f-6cb2-4381-a3f2-1c255dfbb533,tch_20221215-155237_177
std_1671103433918_176,dddee221-d3cb-4cc2-acc3-0bc1e63d3d05,tch_20221215-155237_176
std_1671103777061_174,734e3db6-09fa-463e-bdb4-ddcc0203e4f0,tch_20221215-155237_174
std_1671103669770_175,f3a61a25-286f-48bb-a602-fd6dfd2fa72c,tch_20221215-155237_175
std_1671103774896_173,69d39faa-ed8a-46f5-a172-d84026529f8d,tch_20221215-155237_173
std_1671103573533_177,b2feb11f-33fe-4a95-a013-0c3f959f314b,tch_20221215-155237_177
std_1671103481778_178,2563f36c-b60d-407f-bf9b-b81365efcd69,tch_20221215-155237_178
std_1671103564251_176,d6001515-6476-4feb-8818-aeb36df0be8d,tch_20221215-155237_176
std_1671103796994_175,8376a842-1b86-4210-a140-df908cb870db,tch_20221215-155237_175
std_1671103704207_177,2dbac7c8-5cdd-47c2-bf0d-c44a58fca66d,tch_20221215-155237_177
std_1671103703001_176,ec770c7a-4b18-4efd-9cb3-f28671fffeff,tch_20221215-155237_176
std_1671103612106_178,db1bd7c3-f87e-4f50-811c-7edc03d88494,tch_20221215-155237_178
std_1671103495890_179,1f761ece-2309-4a57-8fb8-89da87726812,tch_20221215-155237_179
std_1671103511442_180,a1b687af-ac5b-4d42-95c3-1072cc902a9e,tch_20221215-155237_180
std_1671103826996_177,70daced9-43ae-4c36-9eab-f4ce097dbf5a,tch_20221215-155237_177
std_1671103733512_178,108b2e6d-2aeb-4378-a995-5e52124fc55a,tch_20221215-155237_178
std_1671103631735_179,6cbe0ac9-607c-4dc5-8e3f-1f69fb31dc31,tch_20221215-155237_179
std_1671103838007_176,d708682d-14f5-4639-b835-c5930f38fe84,tch_20221215-155237_176
std_1671103637584_180,9f270ab4-c0d3-4874-b1c0-13e9f8e46100,tch_20221215-155237_180
std_1671103541638_181,a34e217d-5456-4ea9-b6e4-228abd6ee9ec,tch_20221215-155237_181
std_1671103859440_178,7c5a8a9b-8ecd-4fa6-a7bb-f8c743d33fcb,tch_20221215-155237_178
std_1671103763755_179,425a656b-fbeb-4bd7-be7f-abb1a62bd3bb,tch_20221215-155237_179
std_1671103553590_182,717f6d64-c343-4004-be3f-a7e1f7c63ad1,tch_20221215-155237_182
std_1671103764410_180,333a0d14-0613-45da-99c9-defd757b0813,tch_20221215-155237_180
std_1671103671911_181,1768155e-da3f-4b08-bbe5-d2dc086bac10,tch_20221215-155237_181
std_1671103572735_183,1b304abc-1dc2-41b2-ba0d-d94b9f823113,tch_20221215-155237_183
std_1671103891615_179,99354c06-7451-4223-97ca-13253639b60b,tch_20221215-155237_179
std_1671103680052_182,42a89903-770d-4abd-9c8c-ae7f7a41a56d,tch_20221215-155237_182
std_1671103894569_180,324d52d9-e003-467b-826b-1f6c51df02b9,tch_20221215-155237_180
std_1671103803401_181,b9abb3d3-efd8-4bf1-8cea-25cf161edda5,tch_20221215-155237_181
std_1671103704482_183,3fa50719-78cd-4fd3-b413-f7af2d798915,tch_20221215-155237_183
std_1671103807430_182,06b2f9ec-a6c2-49a8-8a4b-34070224a653,tch_20221215-155237_182
std_1671103597992_184,4395e845-0417-42ed-99b6-6790a71d357e,tch_20221215-155237_184
std_1671103930285_181,7c85025d-efa1-42ff-8500-b3c76921cb66,tch_20221215-155237_181
std_1671103826779_183,2bec0e82-8d22-48a8-b933-2a9fc9ee05f7,tch_20221215-155237_183
std_1671103728722_184,0fe6be05-a6d1-4892-868f-e3a5552e7a16,tch_20221215-155237_184
std_1671103941225_182,66a11dc3-efd3-4625-b42a-6702cd0e834c,tch_20221215-155237_182
std_1671103644170_186,2a898855-e17f-4036-86f6-b2be3cf89b04,tch_20221215-155237_186
std_1671103623558_185,0710203a-9db4-4fa8-bade-8029f29e7bb2,tch_20221215-155237_185
std_1671103956723_183,b9d75d60-5cad-4df4-88c5-7bf2bd6a61e1,tch_20221215-155237_183
std_1671103860058_184,9116cd02-e7ac-42e4-bafb-74fcfb8e8b9f,tch_20221215-155237_184
std_1671103773973_186,5a9b9df0-8437-43d5-8a4b-914f5d1f8b0d,tch_20221215-155237_186
std_1671103759464_185,f892ef57-720c-4679-9ec7-d6cd810f3a8d,tch_20221215-155237_185
std_1671103658839_187,3e9a6335-b31d-49ea-b41f-71dd6e712deb,tch_20221215-155237_187
std_1671103989481_184,9aaf0196-c117-4faa-bb5f-5918e0f30948,tch_20221215-155237_184
std_1671103686977_188,369b8ebc-0f61-46ad-a721-b4d79077b16c,tch_20221215-155237_188
std_1671103899804_186,becb3715-1d67-49e6-864e-72b5ff0910ef,tch_20221215-155237_186
std_1671103894464_185,535ccd39-5538-4272-b4f8-608c94274c12,tch_20221215-155237_185
std_1671103791382_187,2869e6a6-2917-4231-a035-b0af8239da06,tch_20221215-155237_187
std_1671103700950_189,bcb320fb-0e2d-4e15-bc27-e6a0a3ef7c5d,tch_20221215-155237_189
std_1671103807016_188,5e21aafd-1525-477b-88dc-0206f15b67ac,tch_20221215-155237_188
std_1671104031564_185,41278689-db8f-4781-8b25-37b80de8ca51,tch_20221215-155237_185
std_1671103919871_187,23793d04-e4be-4796-9ca7-dab85b9a6a19,tch_20221215-155237_187
std_1671104032019_186,867b1c3e-3e3f-4815-bfd9-a69598cb783c,tch_20221215-155237_186
std_1671103717799_190,6cded86f-d744-4d20-b9ae-5f6e7a91b2dd,tch_20221215-155237_190
std_1671103833038_189,5b2d2f69-3251-44f9-bb71-68c1769f2148,tch_20221215-155237_189
std_1671103934746_188,c3ef2bd5-dc00-4e77-9566-da20e4f22b41,tch_20221215-155237_188
std_1671103737615_191,12d973c1-b65c-4e39-9f7f-9995009d9b55,tch_20221215-155237_191
std_1671104059729_187,a252b5e2-2b74-40f4-884c-25cd9ac828dd,tch_20221215-155237_187
std_1671103852497_190,1cbcd446-ac62-4ae2-85c1-bd88355e1b6d,tch_20221215-155237_190
std_1671103960199_189,49d267aa-9ad1-4a35-86f6-792672ceee3a,tch_20221215-155237_189
std_1671104070724_188,2e20a934-f9c6-4374-8275-7eda4b64a52f,tch_20221215-155237_188
std_1671103748664_192,96ac2f6c-265b-4879-a73e-b1f1900eccb4,tch_20221215-155237_192
std_1671103874150_191,2dc3a52a-1762-4a48-a6ef-3f2953f48d1a,tch_20221215-155237_191
std_1671104089437_189,b2550080-0a24-47a9-adee-997128f8bb00,tch_20221215-155237_189
std_1671103979591_190,0260fb75-ec87-45bf-af9f-4ddf3ad563d9,tch_20221215-155237_190
std_1671103888074_192,51ecee43-82a9-4fee-805d-ebd31a9f6d64,tch_20221215-155237_192
std_1671103782710_193,cd0d35cf-7e00-4fb4-9963-db3e166a5091,tch_20221215-155237_193
std_1671104006341_191,7494b9f1-74a5-4f76-b19e-da256985d2fb,tch_20221215-155237_191
std_1671103800236_194,3f3f3c09-aca1-4a6b-ab24-8f967a3be58e,tch_20221215-155237_194
std_1671104111417_190,398b50b8-142f-44ae-82c8-4a499c91f15e,tch_20221215-155237_190
std_1671104019254_192,7ccf2a79-469a-4b7d-a0f3-dbd3ce1310b4,tch_20221215-155237_192
std_1671103915388_193,4a7a0579-0bb6-408a-a1df-62e808ab3314,tch_20221215-155237_193
std_1671104125529_191,2ebcc9f0-2198-4149-a7ad-39c467de03fd,tch_20221215-155237_191
std_1671103924279_194,402dc04f-57ff-466e-8ad3-3eb56819fd5b,tch_20221215-155237_194
std_1671103816945_195,faa7a56a-e78f-4a74-96cc-55430cc3f7a8,tch_20221215-155237_195
std_1671104149009_192,46f72e2a-d507-4228-b62a-e38ac707efb3,tch_20221215-155237_192
std_1671104043090_193,c2c9d663-7400-4203-8a62-787228a5f5e8,tch_20221215-155237_193
std_1671104050667_194,897478d2-34b5-4ac1-ba29-a2ab5ef3293c,tch_20221215-155237_194
std_1671103844698_196,b109b024-d266-4a2c-9403-d08ffb584ab0,tch_20221215-155237_196
std_1671103949442_195,835372dd-4d67-4aa9-a2e1-26d7288a4058,tch_20221215-155237_195
std_1671104175969_193,bd32fab0-7eea-43aa-bce8-04d5b69b805f,tch_20221215-155237_193
std_1671104179070_194,f4209e11-ba67-4d44-9a03-c1173edd1620,tch_20221215-155237_194
std_1671103979965_196,1f439309-6c13-4707-a549-80432160901f,tch_20221215-155237_196
std_1671104084426_195,1c4ce938-bb3d-43fb-8ab6-f0b91656f4a5,tch_20221215-155237_195
std_1671103860984_197,544eade1-fb13-4fde-bce7-795f6426ed74,tch_20221215-155237_197
std_1671103883536_198,e0da7e57-a5af-4e02-8dec-0930255d53d1,tch_20221215-155237_198
std_1671103909892_199,f6b154a7-9351-4ea1-a156-04ec40332c13,tch_20221215-155237_199
std_1671104109124_196,807c1dc1-e573-429e-b29e-cc6cef701824,tch_20221215-155237_196
std_1671104006227_197,556378b0-56e1-4e55-ad95-4355fe8dd7c4,tch_20221215-155237_197
std_1671104009847_198,1ce709af-fd4e-47ce-be12-33bb1e85d207,tch_20221215-155237_198
std_1671104216804_195,65a7cbb7-2c00-47ef-bfe8-fca01e4f3b9e,tch_20221215-155237_195
std_1671103918631_200,0f3f3ead-75a1-4f42-8418-e44b29e7ff84,tch_20221215-155237_200
std_1671104033291_199,55a1e73f-c0f7-48c9-a29e-7969e74c740a,tch_20221215-155237_199
std_1671104239125_196,01a853ee-2d18-4755-91ad-24388ea58967,tch_20221215-155237_196
std_1671104143910_197,cc33f6b8-fa38-484d-a7e2-71c593a7b7b0,tch_20221215-155237_197
std_1671104142647_198,bacb2965-143d-4881-af1f-c4f59ab24b01,tch_20221215-155237_198
std_1671104045833_200,a00bf2a1-8ef8-4e06-9ec7-e9ca25c4862b,tch_20221215-155237_200
std_1671104158384_199,b6fbdc5c-edcb-4bdf-8985-0f740ace658d,tch_20221215-155237_199
std_1671103949212_202,94097235-18c0-413b-8589-2f1089aa49f2,tch_20221215-155237_202
std_1671103943789_201,f99fdef6-02ad-41d6-a21b-3ce0f73fd429,tch_20221215-155237_201
std_1671104271557_198,231239ca-a33c-48d3-86e3-8f3b7568b6d4,tch_20221215-155237_198
std_1671104273589_197,e2028a33-acb9-4bc8-9ca1-0d1a83f3d391,tch_20221215-155237_197
std_1671104177165_200,e73ea639-4308-49dc-90f7-6d24d0e1733e,tch_20221215-155237_200
std_1671104285585_199,59f666fc-0609-4d20-b91a-bfa64baa1dde,tch_20221215-155237_199
std_1671104080943_201,eac7f8df-fa60-4590-b6e1-3be72bc4637a,tch_20221215-155237_201
std_1671104075331_202,91d2977c-908c-4eed-9706-920055c8ae80,tch_20221215-155237_202
std_1671103976704_203,3bd1fd10-04f2-4952-8937-13363b64af23,tch_20221215-155237_203
std_1671104310210_200,2d38f309-2d6d-4570-8037-cf9db5b0a58f,tch_20221215-155237_200
std_1671104218976_201,5440eb22-fd49-4cb2-8c50-4038cc9c5281,tch_20221215-155237_201
std_1671104213907_202,ec621209-3306-4c30-9fe3-4ad4b4ba5360,tch_20221215-155237_202
std_1671104003224_204,a773cab0-fdce-4897-aef1-cf280c02dd64,tch_20221215-155237_204
std_1671104107551_203,752b7b8b-e066-4153-b884-89a87dc5c3d8,tch_20221215-155237_203
std_1671104339388_202,00f4e627-74b1-4024-8db5-c2830d8de11a,tch_20221215-155237_202
std_1671104338198_201,4076d574-ab01-458c-9c1c-edafcec04899,tch_20221215-155237_201
std_1671104020708_205,b956ba24-a928-4ade-b8dc-d527dff25784,tch_20221215-155237_205
std_1671104141596_204,f1ccf3c6-44e5-44c4-8036-cee67dccf623,tch_20221215-155237_204
std_1671104243873_203,a720f652-0c53-446b-a20c-6df2b897f278,tch_20221215-155237_203
std_1671104050744_207,e33e407f-2c9e-482f-80f4-7c73b4c440de,tch_20221215-155237_207
std_1671104144780_205,a0bf1fe7-b804-4132-af2d-df41c7fe3477,tch_20221215-155237_205
std_1671104274757_204,3b437538-2701-44d6-8866-336de8c63176,tch_20221215-155237_204
std_1671104046510_206,bb64d406-3956-4b47-8c2e-8a7aa1f51f2f,tch_20221215-155237_206
std_1671104379615_203,41e76d40-bf6e-4453-984e-10cfef94de74,tch_20221215-155237_203
std_1671104179035_207,b63fa49c-d5b5-4918-97eb-de2d143df054,tch_20221215-155237_207
std_1671104275254_205,102db29f-09f2-4eb8-8747-53f6f9e7b462,tch_20221215-155237_205
std_1671104394342_204,968139ad-b49d-4827-9bd3-c6ae4dfb1618,tch_20221215-155237_204
std_1671104181577_206,711fb2d6-b584-4515-958b-fc81be06274b,tch_20221215-155237_206
std_1671104085930_209,84a32f11-405c-4611-a881-8ef4d881df25,tch_20221215-155237_209
std_1671104312553_207,be4adfff-214c-432b-ba60-5aa7ae032fe8,tch_20221215-155237_207
std_1671104410397_205,7053d812-f0a8-4d11-ae9b-97e8c07ecfb3,tch_20221215-155237_205
std_1671104087115_208,76c39cae-b92d-4a51-b8c5-1d57612beef3,tch_20221215-155237_208
std_1671104315725_206,439fdab2-6004-4fd5-9ae8-416d8c1c6601,tch_20221215-155237_206
std_1671104223274_209,b0c3375e-389e-43f7-bbc4-38d8db6a1c66,tch_20221215-155237_209
std_1671104124354_210,1295a20c-ad83-486e-a2e6-1e821ae348a9,tch_20221215-155237_210
std_1671104437136_207,ad7393bf-0675-469d-9066-142fd8891695,tch_20221215-155237_207
std_1671104219605_208,96b6248a-fa61-4604-b92d-06971f7f8f57,tch_20221215-155237_208
std_1671104446970_206,b47a77f5-8194-4fd3-bfe4-b6a488b70e90,tch_20221215-155237_206
std_1671104139337_211,54fe0c7b-b63a-4901-a283-bd02dd69906b,tch_20221215-155237_211
std_1671104355562_209,fbc5eb32-e4cb-4ee1-8e10-324da146c699,tch_20221215-155237_209
std_1671104247741_210,7aacce06-3af9-46fc-8460-d9f47b617add,tch_20221215-155237_210
std_1671104350648_208,f26e3e9f-1f78-46e7-ac93-8271d7091672,tch_20221215-155237_208
std_1671104154026_212,9e213a22-bef8-4072-b4c6-9c93fd79e455,tch_20221215-155237_212
std_1671104264908_211,b460327f-1f2c-476c-9dfa-6a5de435f486,tch_20221215-155237_211
std_1671104480768_209,54338981-f164-4e7d-a483-f046b7165d45,tch_20221215-155237_209
std_1671104491568_208,0394b227-5493-4a64-9524-1584bca74d7b,tch_20221215-155237_208
std_1671104375888_210,9910f5bf-53be-45e9-99dd-db5a90cbd9eb,tch_20221215-155237_210
std_1671104283206_212,467246b3-bbe3-437a-9fe4-0e99b614671a,tch_20221215-155237_212
std_1671104390906_211,d895e33a-8990-481f-a35b-28a5621df89a,tch_20221215-155237_211
std_1671104505887_210,b5d1b1a2-ff6a-40ed-a522-94cff0009a27,tch_20221215-155237_210
std_1671104192405_213,fd033a97-5cf8-42fd-8ef0-7bf40ff1078a,tch_20221215-155237_213
std_1671104411822_212,f13beec8-8ac0-4e92-a35c-5ad38143b3da,tch_20221215-155237_212
std_1671104526732_211,3aaedebf-a80e-4376-ac08-42c8fc92604c,tch_20221215-155237_211
std_1671104226251_215,568f7cd8-c3dd-4a42-a453-6220ada3f3cd,tch_20221215-155237_215
std_1671104324732_213,3efa5f82-79b0-4482-827b-f8b66aaae43b,tch_20221215-155237_213
std_1671104205339_214,db3c771a-db88-40d9-9664-95eb5e6a79dd,tch_20221215-155237_214
std_1671104544688_212,a11a840b-941c-457d-bd66-b1012347bb70,tch_20221215-155237_212
std_1671104453161_213,601b7dfb-4b3d-4dda-8413-68fab54d4e0b,tch_20221215-155237_213
